"Abbeville, LA","Baton Rouge, LA",1.059116892746059,614133,0.13514895057222373
"Baton Rouge, LA","Abbeville, LA",1.059116892746059,614133,0.13514895057222373
"Abbeville, LA","Breaux Bridge, LA",0.3817582714231867,38289,0.19509738285210992
"Breaux Bridge, LA","Abbeville, LA",0.3817582714231867,38289,0.19509738285210992
"Abbeville, LA","Crowley, LA",0.3347390274527271,34732,0.17961452488059468
"Crowley, LA","Abbeville, LA",0.3347390274527271,34732,0.17961452488059468
"Abbeville, LA","Donaldsonville, LA",1.1578697841294439,34395,0.6243269234007334
"Donaldsonville, LA","Abbeville, LA",1.1578697841294439,34395,0.6243269234007334
"Abbeville, LA","Eunice, LA",0.589278990631784,31764,0.33063845577873663
"Eunice, LA","Abbeville, LA",0.589278990631784,31764,0.33063845577873663
"Abbeville, LA","Franklin, LA",0.6632959945605084,34441,0.35741230337052665
"Franklin, LA","Abbeville, LA",0.6632959945605084,34441,0.35741230337052665
"Abbeville, LA","Lafayette, LA",0.2740323887791679,272544,0.05249084737279643
"Lafayette, LA","Abbeville, LA",0.2740323887791679,272544,0.05249084737279643
"Abbeville, LA","Lake Charles, LA",1.1129632067593274,163264,0.2754454425326998
"Lake Charles, LA","Abbeville, LA",1.1129632067593274,163264,0.2754454425326998
"Abbeville, LA","Morgan City, LA",0.9717020001008747,51846,0.42675190543205016
"Morgan City, LA","Abbeville, LA",0.9717020001008747,51846,0.42675190543205016
"Abbeville, LA","Opelousas, LA",0.5622117651739827,45358,0.263981189419288
"Opelousas, LA","Abbeville, LA",0.5622117651739827,45358,0.263981189419288
"Aberdeen, SD","Huron, SD",1.1286957652529608,38614,0.5743868643865313
"Huron, SD","Aberdeen, SD",1.1286957652529608,38614,0.5743868643865313
"Aberdeen, SD","Jamestown, ND",1.4680559831968365,41261,0.7227244424156875
"Jamestown, ND","Aberdeen, SD",1.4680559831968365,41261,0.7227244424156875
"Aberdeen, SD","Mitchell, SD",1.815722455498107,40932,0.8974659532006343
"Mitchell, SD","Aberdeen, SD",1.815722455498107,40932,0.8974659532006343
"Aberdeen, SD","Watertown, SD",1.4897569977012852,47088,0.686531251833045
"Watertown, SD","Aberdeen, SD",1.4897569977012852,47088,0.686531251833045
"Aberdeen, WA","Astoria, OR",0.786295370074123,43971,0.3749752014724646
"Astoria, OR","Aberdeen, WA",0.786295370074123,43971,0.3749752014724646
"Aberdeen, WA","Bremerton, WA",1.3264970485078311,228835,0.2772969310022694
"Bremerton, WA","Aberdeen, WA",1.3264970485078311,228835,0.2772969310022694
"Aberdeen, WA","Centralia, WA",0.8976293702859737,69373,0.3408017501047498
"Centralia, WA","Aberdeen, WA",0.8976293702859737,69373,0.3408017501047498
"Aberdeen, WA","Longview, WA",1.1984327525981717,93808,0.3912854790604615
